Item Number,Item Name,Offsets (days),Offsets (days),Offsets (days),Offsets (days),Offsets (days),Item Description
492,5jOkQcQFf2ak5P,6,3,0,4,12,
493,WayHPYqcBjkZ,6,2,0,3,13,
494,6aa77Eku5Was7aZr2,4,3,0,4,13,
495,uVpQIeDlach,6,5,0,7,14,
496,XvMZMYZKrOj3bOTt,5,5,0,2,12,
497,OjFPKJ7m4UmQ,4,2,0,5,11,
498,0NSfigktLvJ4m6U7k,7,3,0,2,11,
499,vhmoTMNr8F,3,2,0,4,10,
500,p6NW7Hu1t6o,7,1,0,5,12,
501,g40SwM1KA0P,4,3,0,3,10,
502,BvMRsG5uZQPsWoRlz8B,7,6,0,4,10,
503,jPI0s5cbiyH9K,2,2,0,4,9,
504,zMSDO2V8xyIxuEceC4,6,10,0,5,11,
505,N6BRVFAIHpJVFWIMag7,3,9,0,6,14,
506,fEMEZdhXy6,5,10,0,7,11,
507,fdQu9CkHPKpfv7,7,14,0,4,13,
508,XfEo8uyyfrNKozYEf,6,9,0,5,14,
509,1MushxNBEI2hvv,2,13,0,4,12,
510,OBMV2SQqnEoyCvsrwMD,5,7,0,6,13,
511,N1FCU1QVeZ5vffsv,6,3,0,7,11,
512,pqWlsKDFz4l7Q,6,11,0,2,12,
513,w8TnEPlTfMwIU1xnYLV3,5,9,0,4,9,
514,wy23UZ6uDYWrvEIqs,3,4,0,3,13,
515,eyjpq0GMViqCYz,5,6,0,2,9,
516,hgldQXhdWzX58eyR9NBo,2,6,0,4,11,
517,ZV0dIPNiv99eoMHPd,5,3,0,7,8,
518,WAUbQDY9u5Ml,3,5,0,3,10,
519,0FLIQYbEOUFKoiAjIC5,5,4,0,2,7,
520,STPCZa3aCqfE6GiE87b,3,10,0,6,9,
521,EFQCbTHxsU53i2C2Gz,4,8,0,7,10,
522,P4dSxGDXVm8Mewq,3,11,0,7,8,
523,mHhqLjUulxnDI0xtq,7,5,0,7,8,
524,h58ugc58c7CQz5KbXJ,3,8,0,2,10,
525,IdwFDKBQVAJh0e5D,4,13,0,6,8,
526,aJITccLoEB9Jpih,4,7,0,6,8,
527,EiwgR6sXEln,3,3,0,3,8,
528,3srmuTrMNMKgSodHN,2,7,0,7,10,
529,EHjbvuHnIk,3,10,0,2,13,
530,fdhL7xY7zRI,2,4,0,4,14,
531,z0zOBUCfMPX44yOMsdf,2,7,0,4,9,
532,kqpnoxEAIFYPBd,7,13,0,3,7,
533,aMShEVDwyMT4vWP7Fq5Q,3,9,0,3,11,
534,5ddtdz7SlnVov,5,11,0,5,14,
535,CsCeQoCKuOcp84G,7,7,0,6,13,
536,6VV82Kt0ui,3,4,0,7,8,
537,vECZOiOkGEFjlOM70,2,14,0,7,9,
538,VCx6AsTbJD1ZAz92p,3,9,0,6,10,
539,Gw7hiPg0EkY,5,11,0,7,8,
540,35bejrttVtF74VZvYm92,3,1,0,4,10,
541,4IEHmKjk5kynv8hbQw,2,5,0,6,9,
542,WonvR5U5or0Jjs,4,13,0,5,10,
543,I2HGQdZEqh,7,12,0,5,10,
544,icZMuYnqR4DPvBrFYp9L,7,3,0,4,7,
545,v7YOnPb1lg,3,12,0,2,9,
546,anq0AAtWliwxPhn5vL,3,9,0,3,10,
547,7A0gQEQ71MVFb,5,10,0,5,12,
548,UkURmpz105PNfygF,3,6,0,4,11,
549,l8k2ymojsc6uUyGDy8,6,7,0,5,7,
550,ub5f2mtX3znBPHjt,7,2,0,2,7,
551,6h0cgQJgrHRKIZSq,6,6,0,7,12,
552,0oRKsb8eJVyT,5,2,0,4,12,
553,D9YVK9pE7vfbro,2,5,0,6,13,
554,3QsNXE0xkyILhOtr,7,13,0,2,13,
555,353UuIKwtIC2wqAT8Jra,7,8,0,3,8,
556,GB3Z14KZc5,5,9,0,7,8,
557,guhtVx9Ca0z5tX,5,5,0,5,10,
558,4vkpTh2Yl4bSrG,5,11,0,7,7,
559,0ARXXptFQyxC,3,4,0,7,9,
560,K8CE0iHIjeD,3,3,0,5,14,
561,916MfGRxQxn,6,1,0,2,8,
562,MA077h28Ce1tNU9PlN8,2,10,0,2,13,
563,vjPgelRRzAHl0PFI6x,7,14,0,6,13,
564,zaCil8Y3AxGv1ryncpNT,4,8,0,4,9,
565,z6bvKzZwt0NiN0SbL,6,8,0,5,7,
566,STvrYZnUpUuRDRn,5,1,0,7,7,
567,UhYVAm7h3S7dQslF,5,3,0,7,14,
568,IW0LKaCZnj3jtin,5,6,0,7,12,
569,FbqF14HoOGlGmw,5,1,0,2,8,
570,AJMBkIeHEjhHF,7,12,0,5,7,
571,ZgDsLTFOzi2,4,12,0,7,12,
572,8YkquHI303ZlSA,5,11,0,5,13,
573,Hr4yYYF3DIYXbonfhq,7,12,0,7,9,
574,NgyrluvEQNy74RN,5,8,0,6,7,
575,kcdSsfuLE3KCoa10,7,1,0,5,12,
576,h0zYktl6wn,3,5,0,4,11,
577,QsYKTG9VOSifKj,3,10,0,7,11,
578,jDJURLF3r4Mgw,4,13,0,7,8,
579,5IhGW2pKr4,5,11,0,7,10,
580,ewPhfmWycu8LI,2,7,0,7,7,
581,gQoF8y158Ry4,2,10,0,3,7,
582,l4z307Hv4X159iTUgRp,5,14,0,6,14,
583,UWiFWfodSsk10J6HIrEJ,5,9,0,6,11,
584,D12BNYfC0Bj5hobItBM,4,1,0,4,14,
585,a8Yz3uj8w8T,5,13,0,3,11,
586,LMFg1kONUKRE0s,2,13,0,5,14,
587,kar9qiAlgWxpFhtc3WO9,5,6,0,6,7,
588,c4M46fb2ii8V9,7,5,0,5,10,
589,fPgJvTr75PKmhKTrf53,6,5,0,4,9,
590,V87FMhkmyEzFpRPo8CC,2,3,0,3,7,
591,kLKGum3WpedkBuhfNwu,6,8,0,6,10,
592,DT4lnqGDzNGUJLj,3,2,0,5,10,
593,5Sr6A4oSyQ6XNUAPmy,6,5,0,2,11,
594,JDyPnFHFrUF,2,6,0,7,13,
595,BeEl5bnARXfOUMIO,3,3,0,2,10,
596,I5j8KE0xEX,7,11,0,2,7,
597,9jLmJZUAtWKKKmUB,4,5,0,6,7,
598,kVaCxceGkJuCykx1,6,9,0,3,11,
599,7r7R3WXl1P8DOP5n,3,7,0,7,13,
600,TpGBHNY9noj,3,1,0,6,12,
601,6QB1eb1tq0zfwhPQsZ,7,4,0,3,7,
602,3MrOhv4WqZKg,4,1,0,2,11,
603,TlmL5jGJxdc,5,2,0,6,8,
604,bXtx8lSQ63,7,2,0,7,14,
605,C9HZWG4bVzV,2,13,0,5,13,
606,cRA5HpbeLs7,5,3,0,6,7,
607,iGuPcRBIl4pk,6,4,0,5,12,
608,e2atgi7sB0WShZX2o,3,10,0,3,8,
609,PtgJqbz4Wf,3,10,0,3,11,
610,mcKIonyki2xof,7,6,0,4,13,
611,Jz3gp2T7Il3D,4,4,0,3,12,
612,UxqtItNj0HKf,5,9,0,7,11,
613,AdPk66xYF4S6nG1,7,3,0,2,10,
614,3DD6kYWHJG,2,10,0,6,10,
615,1Ltw4wDQqYHw5YXUWkf,6,4,0,5,10,
616,wKorrCWEFON90,3,9,0,2,7,
617,lsiKVvYykrc,3,9,0,3,9,
618,E11nlj2D6U23,2,10,0,7,9,
619,DewO5vILrjO2YBaXPc,7,12,0,2,10,
620,1vuqFOZuRsKdPSB,4,2,0,7,12,
621,9dHSqZhXx6rx2U2eota,3,9,0,4,8,
622,LknJM3AexiaNN,4,9,0,3,11,
623,Jj6kpMHpdIKT5I,4,2,0,7,9,
624,ZjKXkLJRufiy4AJdY,4,3,0,3,7,
625,cHU0Ul4IWbsOgoYAGuU,4,2,0,3,7,
626,2bVxITcA0cxsq,2,13,0,6,8,
627,z61C5k8LfF,3,7,0,7,13,
628,pqmQBP3IvR,5,12,0,6,7,
629,YpFTSa9ph6G,2,10,0,7,11,
630,uhRdXOmEpAtEuUq,4,4,0,2,10,
631,m2QsjI14pljHmHy,7,9,0,2,8,
632,uyUfDANBAZ9gCdl94cmK,4,6,0,4,13,
633,ZVRxf9EG2uarO,5,8,0,6,13,
634,dLQC9S0eGu9z,6,2,0,3,12,
635,NzC2qjFNtPS1zqOiWx3K,6,10,0,5,8,
636,xmlalL7qHh6w,4,13,0,4,9,
637,lPXFcdfc0nF,4,7,0,3,11,
638,34IKZSpxMau5DZ,6,2,0,5,9,
639,te6lWlFxgH,4,3,0,3,9,
640,IyCjgOwC6vLGN8R,7,8,0,6,10,
641,O2Sm4SQWfrU4g5hAGu,2,1,0,2,11,
642,NpaUkXyMMazMXNpteb,3,9,0,3,10,
643,LiCvkCzf6Mt,4,10,0,6,10,
644,EerMnsQRDfewnt,2,11,0,6,7,
645,GCulFPubb5TZpMX5D,5,12,0,7,11,
646,upIr7QV1sZMQxIJ,6,5,0,6,12,
647,V1nJElXCZF,7,9,0,6,12,
648,s74GkZhIeHKpb0ViTdG7,2,6,0,4,13,
649,lCyA7nFVZc1kyfm,5,6,0,7,13,
650,miCT803ulQWml2FgBt,6,11,0,5,14,
651,v7rkiXkxIpg2SPlGBIV,7,11,0,6,10,
652,BfwfDXSSsgwGnKX,6,4,0,4,8,
653,h7347hztLJihuHrb,3,4,0,4,12,
654,tOmMqE74BOLIR,5,5,0,2,9,
655,aIA89T7BCW,3,11,0,7,10,
656,Yi9aao87srdAAN3uef,5,14,0,7,10,
657,bAbanlhaYXEiSm,5,7,0,5,8,
658,X6WlzVXt5nP3W6,7,7,0,6,13,
659,5V9q34kwir71uzmx,4,9,0,7,9,
660,xG6V8AuoutndUUVinB,5,5,0,2,12,
661,zkFDBUxeEBspMNSdX9n,7,5,0,4,14,
662,BvspLVoWDEOkGzy,5,13,0,3,7,
663,STSC2I8LA8yBB,6,13,0,4,9,
664,eE9OMEo3usa1kU6mp,6,1,0,5,10,
665,oOiSuHI9BPXisCfp,6,10,0,2,10,
666,8tmdP893PnG,4,4,0,4,8,
667,hvhdoA9r3GvbpMIelugz,7,3,0,4,7,
668,esCNrILLcQjDnbhZySC,3,14,0,7,10,
669,ALe7vULdGwImoURZJ8Y,5,10,0,2,11,
670,P9ozRIpe1Fbej0B67,4,12,0,2,12,
671,RVP8sjn5lM,6,9,0,3,10,
672,5gmeIE1fv9884UCAf4,6,13,0,2,13,
673,Qv6PAssXa3UZxVQtuP7,3,13,0,2,7,
674,wdWq8cM9Mcm,2,3,0,2,13,
675,K9PEvX1LMhE,3,2,0,3,13,
676,3IfK465MAy,6,11,0,2,14,
677,NlIKaSjILYfU04esHgwc,2,2,0,2,11,
678,HjwaAjeNfuEikAzjwCw,7,1,0,7,11,
679,zLa0fUbj0s1,2,13,0,7,12,
680,BrnqOIr84S9IQheP9,3,3,0,7,12,
681,lEXreyNIHFMsW8xqyvI,6,4,0,6,7,
682,jPIAe1teWUdZ,4,4,0,2,12,
683,Qr9kOR65aZm8,6,4,0,2,7,
684,wXgO70YGpThqcm3aEx,7,7,0,6,9,
685,5yz7g3Kgrup6,2,4,0,4,14,
686,o80XKjAorjA,5,3,0,3,10,
687,1HlsjKpr6CbWcuxb,4,13,0,6,11,
688,yA94aXiC6H4xYuz,7,4,0,4,7,
689,Iab5fVV6z6,5,4,0,5,7,
690,ok4Og5aL6B2tx,4,10,0,3,13,
691,f0S2cHnwDliP,7,9,0,3,11,
692,NqQs7PVtwbv,6,14,0,5,13,
693,Wn42jkd8zts4ysGSiWWQ,2,3,0,3,11,
694,vrdCTyHnf9MP,4,9,0,4,7,
695,caS0Zi6U5xJUzZp,2,9,0,7,14,
696,3rbPgPRWYpJG095,5,4,0,6,9,
697,fuACqgxxxYIUJ1Dg,7,13,0,5,12,
698,mhtlydonILaWF,5,4,0,2,8,
699,QB4wfWfLDackY,7,1,0,3,11,
700,f05EBoK2hZ2p77,2,4,0,5,11,
701,ISSDDGBI4VN,4,14,0,5,13,
702,VehmhHXDmkpAyaNHib,6,4,0,2,14,
703,Mwnug3uphqxhZBNvsUCb,3,12,0,2,13,
704,v6darxDuVuh,5,12,0,2,13,
705,BhbDzqheU5jhSVSEw,7,9,0,2,13,
706,mfBb4t3Py56eDu,4,14,0,6,10,
707,87ra4NkytP,2,13,0,4,12,
708,ZfewEw2uvm9MnSGu,2,3,0,4,9,
709,7rZhOOatX1ddptE,6,12,0,5,11,
710,9vqVQoTESBx2HTxfp,3,9,0,3,8,
711,lETPqowkR4vnd94w0sO,6,1,0,4,14,
712,FRjplpWl4Mr,2,4,0,7,12,
713,jUFBKdMAYFPGCwscb,4,14,0,5,10,
714,wSmPXYHK6it8SslKNE7c,3,8,0,5,10,
715,CmSYAlZlGA,5,1,0,4,11,
716,U6L39iNkL3z2j2S4H,6,2,0,4,7,
717,HW96K42J0YjSD8o,2,12,0,3,8,
718,VAs9C9LUUBhbzPA6gtW,2,11,0,3,7,
719,gkTVY90B8XnFBrvjS,3,13,0,2,7,
720,pLOOBG9bXodsaJGfsCj,2,2,0,7,13,
721,bZ4KSVp7w9UJa,7,13,0,3,9,
722,YlcZhu3bmtgBCmg5d,3,3,0,5,11,
723,mCdU2s47w28XIIfxH7,4,6,0,3,14,
724,6gGKXloQYzd,6,6,0,6,11,
725,YnvchSRUuK,5,14,0,3,9,
726,6SF7VDjwI46VR,7,1,0,7,7,
727,NppHtqLBoDVPoge5uT,4,2,0,3,13,
728,78CV4b0VQUCpRXL2wU3K,3,7,0,7,7,
729,IVsAd7E6dRuEwtb2O,7,4,0,6,12,
730,FoSEdSubwg2cWemA9c4V,4,11,0,3,14,
731,Qh1mV3yAZvXav7YjYWK,2,11,0,6,12,
732,x1jys5ZYjqUj6BfSCXcM,4,6,0,4,11,
733,Sdq6md00mvEzrF7,4,5,0,4,10,
734,FrZBbhqb40h,6,9,0,7,12,
735,SAGZPOL9krqtM,4,1,0,2,9,
736,c5sTPIyFIno0eg,3,8,0,4,7,
737,5MFImXpPWTP0ObeI,2,4,0,3,10,
738,xGPvF0YejvD,2,5,0,3,11,
739,eApMsZRDPs,2,6,0,7,14,
740,SWtRqvf89zY,7,7,0,3,9,
741,IUqCdolzvkLDY,6,8,0,4,8,
742,qZpcsixysRgniBA,2,12,0,2,11,
743,xNC5UWO0lkIXL6Ft49z8,4,2,0,4,12,
744,GYFW1DnhRlEQTjExLY,3,7,0,4,12,
745,zqSvcTcmLlx7HJwOcUKV,5,7,0,3,12,
746,rDlxZ2ThX54vvmeNac0,5,11,0,7,11,
747,ZXQnxJfejpqYqgp,7,11,0,2,11,
748,4Y4Scg4AcMF5gw9kDQ,3,8,0,6,13,
749,IHAm6Kn9PPKldWPb,6,4,0,2,12,
750,z1n6HuPHmj,6,10,0,3,12,
751,kxc5kaJcEvlM1Ny8Itgi,3,3,0,5,11,
752,6TfsLeQVAmgCDAlxPlH,5,10,0,5,8,
753,7Jh65TFzANXT,4,13,0,3,12,
754,Roa0T52NPdXIs,5,11,0,2,11,
755,QYSH9U6fmEGMbcs,5,14,0,5,9,
756,xS6lPKAdRnE,5,10,0,6,13,
757,7C9sdkIF3pGF0M0Dc,3,3,0,6,11,
758,gbj4RgKs5T,4,14,0,7,9,
759,kjrzYx40AsEjTnBoi,2,8,0,6,10,
760,aMUumHTBrZ3q5pe,6,10,0,3,11,
761,uabDj4RWsBH15PG7UIo,4,3,0,5,14,
762,pbTVpFk6cWK3w0,5,12,0,5,8,
763,yPULrSjkV7PGWr,4,6,0,2,8,
764,4PFWcbwB2fwvnkSZC,4,13,0,4,12,
765,iZmbrSckh1x7,4,1,0,2,14,
766,7jTSU4FVeL2IJMdGY,5,5,0,7,14,
767,CneAHqoJhfYN,4,7,0,6,10,
768,QcAaNgg6uFnMLIz,5,4,0,3,8,
769,TVctXjY7SyeT9D0yrA,4,9,0,7,13,
770,e6bTKmh5Xsi,6,4,0,4,12,
771,0W36XwpxLCsg9z286JO,3,9,0,2,10,
772,XlefFMlBBHOzF7,5,4,0,4,9,
773,2CyyCPOAtjg,5,2,0,6,14,
774,PNvB2ouO4ph3Exi,7,6,0,7,11,
775,3FXR0f8t7bmtwlvCED,6,4,0,4,13,
776,gw7YhTTIH7mTspfrxd,3,14,0,5,14,
777,FoMB8vnh01k7ESVc3B,3,4,0,4,14,
778,IoAnd5F141UZJ3sTXr3,5,10,0,4,14,
779,dVUTJu8AVce8O,4,3,0,3,12,
780,B5Lu7flViC,2,14,0,7,8,
781,ypVXxPWMqZm3CXjw,3,7,0,7,13,
782,bbNp7dy7KJjexA7gwck4,3,12,0,5,8,
783,1lO398l9edXE9RVKGwY5,4,1,0,2,9,
784,R7fh4XFqjsfusC,6,10,0,5,9,
785,a7Lw0fTfru,2,13,0,3,14,
786,YeS3zIhOMCGsqT,5,10,0,5,11,
787,tZ4iWbHo6HB,5,3,0,3,14,
788,KHKQAWK4mCsaASZv,3,3,0,6,12,
789,TSR3j5jNrhg,3,6,0,2,14,
790,ImJbQ2s8JQP,6,3,0,6,7,
791,vQekwd1LxtN6IR,7,8,0,7,7,
792,UtROMPO2QPq,5,8,0,3,12,
793,Sgmgt3peXNOmN16jc4,7,9,0,7,12,
794,8qAObpbbI2EUwZsuFKt2,3,1,0,4,11,
795,9oK2MlSswwBIPo94lSZ,5,9,0,6,13,
796,oIQJA6YkvS3sCQOq,6,12,0,7,8,
797,Cu6KZaAVU2F3oMHKGfnd,6,2,0,4,8,
798,9GIfxOyhOwApK9d,7,13,0,6,8,
799,snIDIfOxadp5VF5KdZ,4,7,0,7,8,
800,K2CJuPG7Bj5W2QP,5,2,0,5,7,
801,bF4vdHEoSmhlkMz,4,8,0,5,7,
802,cy6JjSg3jEg3RncC,4,5,0,4,8,
803,eNvKG27X1tFQ5lC3,4,4,0,2,12,
804,7uc5J01DTzpvc8VcQESQ,4,13,0,4,8,
805,QaHHme6WpUQV,7,7,0,6,8,
806,d3lYUzF31Id,2,12,0,2,10,
807,OwoYDfgapSi5T3DEkb4q,3,1,0,5,7,
808,RdcIjBjzL0TUhgq4,7,14,0,6,8,
809,6CSYnQ99oTDUhWe7,2,12,0,4,12,
810,VyK46nQDZO34Hi,7,8,0,6,10,
811,AE1E0ClkvFf8EqX,4,3,0,2,8,
812,hNb2HS1LFoLf4IAX,6,7,0,4,12,
813,5g3jowZp5xLwMBKSxANW,2,13,0,4,7,
814,HXb4SL23jEXXYyR,2,3,0,6,13,
815,QZu7eZbzfGWT6,4,7,0,6,9,
816,zzd1xUqyKEizXxMrBiL,4,7,0,6,8,
817,OPGfHCXnER17BFGW2,4,2,0,6,10,
818,eOZD0enJ9G,3,8,0,7,13,
819,33PHneUFvbvHHhz,3,1,0,2,10,
820,soknaMh64oFE1N2x,2,10,0,7,8,
821,bcLU2i3CJtLKYTwbgR,5,2,0,3,13,
822,4Aqp9taM7AAjhnTj,3,12,0,4,8,
823,g1TLZybWqMNWaP,2,10,0,3,12,
824,mMoGBWgV5Y,6,10,0,5,9,
825,U1WPFCowGyQl6WFPEH,2,10,0,5,14,
826,1WstJCsJz7X2qHnoEK1v,7,10,0,3,11,
827,xV9PuO43qY7jl,3,13,0,2,12,
828,DNpSUvWjzUOkePX,7,4,0,2,11,
829,WKy7BHWVxCa,6,13,0,2,8,
830,a5elgBXyb550DKrL6IN,5,8,0,2,8,
831,c2wmPiInSDaGo2emT7,3,11,0,6,13,
832,TKexejrMC8EWWE6wF6,2,9,0,5,8,
833,K3hcjP34rJ,7,5,0,4,13,
834,S6JjiyoO9oZM,4,9,0,6,12,
835,L8zma4JQRKgo6Bmr,7,11,0,2,8,
836,sqiUfmdBR6,7,7,0,3,8,
837,9qf8aH6QiTh1F,5,7,0,3,12,
838,N3L9FxPuaPptu,7,4,0,3,12,
839,hEpFoICSnXTqe9,2,1,0,5,10,
840,84NZuovxgSd3VYSNAayp,5,6,0,3,7,
841,liwrtNmPnzxXVY,7,9,0,5,11,
842,cWNfL43065ikvUFb,5,8,0,5,12,
843,gi6Wg0lNheKKj1,7,4,0,5,10,
844,9InpFjxlBaJly,6,4,0,3,8,
845,Sseu5vmsGkE1ty0l,2,8,0,3,12,
846,iEelozUALNp4ILaFtO,6,11,0,3,12,
847,MGyMplbohfySu1ipVdet,2,3,0,2,12,
848,ddoEENdRjYQC0f,3,4,0,7,9,
849,jOS9Em0bVKqnA9JBp1,4,12,0,4,14,
850,yueISA6530ExgKL,3,14,0,7,14,
851,RuuzPWNyV1ZcMT96,5,13,0,4,10,
852,kiLy7dbp3r7j8bCHpM,7,1,0,6,8,
853,kU5YRvVS9yh3NJBe6ry,2,4,0,4,14,
854,ThOMVpwjSVMk,2,13,0,6,8,
855,GhtWJ35BQPZXlr,5,4,0,4,8,
856,rVgoUO5QSm,5,6,0,5,10,
857,ptvTMX9o4CKWgORqFpE,6,2,0,4,12,
858,78v2BdNfeH5ZcBF,2,1,0,5,14,
859,j02uSTpfKJ4f5,7,10,0,3,10,
860,GFzdciascxE1lp,3,1,0,2,9,
861,e8qCDSJeVBlLYs,3,11,0,2,13,
862,xJLAHJwHGqM,3,12,0,5,11,
863,DhbsCArYZoyBz6vUd,2,2,0,2,13,
864,yCsmKaX1c3,5,4,0,2,10,
865,4EB62N3jJKtPbDHlPHw,4,2,0,4,10,
866,NfhLcQqL4AbEKXJ,5,8,0,7,8,
867,6bJt5nq17VUq,7,4,0,2,9,
868,wBcA92c7BAYS,2,10,0,5,9,
869,DS5vgS2wYJGmrzMd03Z,3,3,0,4,14,
870,WuzxvJv5iScM4NAEYZr,2,5,0,6,11,
871,Mfdt8F2POGhWue,3,3,0,3,8,
872,q6keVbuB2jREJiBE,2,5,0,2,13,
873,KSpWQT3Lv45URTK,6,14,0,2,10,
874,K4Lz7yyxUyA1M00rR,7,3,0,4,10,
875,05bgKcdDWSShybGx,2,9,0,4,9,
876,9aq9Gk3uQpBsXUIB4S,3,6,0,5,12,
877,xSHkwZVozvFVsGl,7,6,0,5,8,
878,9O9deE9rtuUKc3Iler,7,8,0,4,8,
879,umTSbCyAGpvB3q9S,7,7,0,6,14,
880,gBazlrfSwEF2k7sw3k,2,7,0,6,13,
881,RQlKk6i6UJe,5,9,0,7,7,
882,IZICxzbUGJUJKelL4,3,8,0,7,7,
883,DDlkIKhoCArOd44v,5,6,0,2,10,
884,1sS30Ix49E,2,11,0,2,13,
885,4WUppujbM6uSB9,7,4,0,5,9,
886,1h4i0nRLkwENGYz,4,10,0,2,10,
887,RzCsgcTtFTr6Yr,2,6,0,4,14,
888,2W0ytZwjUFZxBm2hR,3,7,0,7,14,
889,2DGDO77Nyl6HSb,2,6,0,7,9,
890,OGOaAE65dihJu7GeJm0,6,7,0,3,7,
891,cGL6mGFqnoO4,2,8,0,4,14,
892,URJGyeTaeeXJtn,4,14,0,2,8,
893,4Uq1RxSiiam4,3,13,0,5,13,
894,XFnvjXKPjgQbe8v,6,10,0,6,9,
895,J3oq9WacpqQzGmpM,6,8,0,5,9,
896,aUHQagUqKuBb,6,14,0,3,8,
897,PeTgoeXGUO,3,11,0,7,11,
898,xrlOJWzMooUswtbOj,7,9,0,4,8,
899,tA4CdTDtFBeHOdD,7,4,0,7,13,
900,YCagmirj4G3OtPAf,3,5,0,5,10,
901,WjPhTbILEWvG2m5LZ,4,1,0,7,13,
902,kT8ZiEIzu0qvhUb3h,5,7,0,5,12,
903,nWhen20A1j8QBq0,7,2,0,7,9,
904,3XrAMIjNnEIHtbH,3,10,0,2,7,
905,w3gyjaqlN9M9B19Zl0sr,5,9,0,4,14,
906,vlitXmNv1PEFLx3eEZP,5,12,0,2,13,
907,NDLvtLfJGuEEWNFYNfwD,3,7,0,2,7,
908,XVBcZiXsGr19JadQIs5,3,5,0,7,7,
909,ffSExtV0lpPOj,2,6,0,6,9,
910,3IEP224IESg,2,10,0,4,8,
911,1QfKwCe0AR3uySE,5,5,0,6,10,
912,zYE8QsOlh3tiUGTY9,4,12,0,4,9,
913,wlDLnmCvsoZ6a,3,13,0,5,13,
914,HLX8qPnFzBX,5,8,0,2,10,
915,SG8KPQf1ly4PrxAce,5,3,0,4,8,
916,065UPdsZa3jVMIli,5,9,0,4,13,
917,RBG5PRbPSkYt1pjAeNFY,6,2,0,6,7,
918,XZUhCgjAxxiOzqaZO,5,5,0,3,8,
919,7bTguQn9MB8oE4,4,11,0,3,7,
920,KOz1ARL9H7yA9,5,12,0,5,13,
921,uwh0AM6xg2rc6Ckj0nBc,7,6,0,5,13,
922,8OJN6j7MPgB,6,9,0,2,9,
923,ibDKo0EjnJGtw4rjNm,2,14,0,6,12,
924,DzHcymPBK2q,2,14,0,6,14,
925,3knoGYhbcDr,2,14,0,7,12,
926,hXTlCCyiHAwTpAIn,5,9,0,2,11,
927,pYpNLln2Iaj9FD4U2,6,4,0,2,10,
928,hFjIYVa47iH68OW,4,10,0,6,7,
929,iClkDAqGz3slH,3,14,0,6,12,
930,KecOsPloEQfYRa,6,3,0,6,12,
931,5z2u0m4mmnfbvIrOKvsR,4,12,0,6,13,
932,5sMxa1lYixgGuNTFvY2,4,7,0,5,9,
933,Yz4D1fLld5pVsP4M,6,11,0,7,8,
934,tYhbgxlhFs8qhVviGKaP,2,2,0,5,11,
935,1psWLEJQzCknN5fQ,2,1,0,5,12,
936,S3CFjO7u33tQ0MuTpQi0,2,10,0,3,13,
937,dYNiwwueS6ebdCBthW4,2,9,0,7,12,
938,G5lV67pNsVGvu8x3q,6,1,0,3,8,
939,LSVJ9vEVSosrI4,3,13,0,4,7,
940,oaLydWoYWRodPbf,5,10,0,2,13,
941,FGvak3uXwH2q,3,9,0,5,8,
942,dEPxldmGyivJ7M5kq,4,11,0,2,9,
943,5RNw6xtJZen70UB,3,12,0,5,14,
944,bpu4ysg2QaG,3,14,0,3,7,
945,ZNpf1WMkuuhBS3sqlhTQ,5,7,0,2,7,
946,8FopQo6d0aP,6,7,0,2,8,
947,zF0a9BtrYQ0oY3DGD0n,3,9,0,5,11,
948,96sxzF8Ab4F4i73yM860,6,12,0,4,8,
949,Ea0aeRo4B0J7q8npc,4,1,0,4,7,
950,EtrksucjWqdDluoRI,5,2,0,3,13,
951,yWIdOKxkja,5,6,0,3,8,
952,xD2tmiEqLbeGj9D,2,9,0,4,11,
953,j7tOJLjse02GS1f1,6,3,0,7,10,
954,dAYOIBgpEvXXXfuu0,6,12,0,7,10,
955,qoJ5ecQ6xpv3UR,3,11,0,3,11,
956,eEybagqVy6NYEOmi8qO,5,9,0,3,10,
957,OMPSM5XxFaBP,2,10,0,5,11,
958,MjscJgRDBLwN,7,6,0,4,8,
959,6y7i26gGNmzhx,3,13,0,4,9,
960,oEWGHmK4piM5ONKADjkX,3,8,0,4,7,
961,ETtawK9t7f37L,4,7,0,6,14,
962,25P8EBZxEoW,5,5,0,2,11,
963,nkRvwpiGaJoAKTJ4jkDD,4,8,0,6,13,
964,AYFcW9Stgk,5,10,0,7,8,
965,84G1q1OaffPGsy3e3lO,5,1,0,7,8,
966,3S7cN8FEtSngCrAzAnGe,6,6,0,7,12,
967,s8dnnz6NlUvayJqrd,6,3,0,3,12,
968,b5q0ig7PiiNnMF3ID,2,10,0,5,9,
969,kO5MpdnCpm,2,13,0,6,9,
970,tGjuulsuNWPqc,4,6,0,7,9,
971,fvdbBBZGpe,7,11,0,4,12,
972,8pty7DaG0O3b,5,3,0,4,9,
973,IFG7XmmfHzr82EuM,2,2,0,5,10,
974,aj60J8DuxhPxy0,3,7,0,6,14,
975,BqLzhQCREbiKaJTwkgD,5,11,0,7,13,
976,bWowIYZsCFo,6,6,0,3,10,
977,OYQwmCNNjO3SK,7,6,0,2,8,
978,uqGyU6Wz7Yxo,7,13,0,7,12,
979,B9KCXmaTQC,5,2,0,3,10,
980,b290AeiS4tYbVmRGqJ,2,10,0,3,10,
981,4U9ppsolrsp9Fk7,7,2,0,3,8,
982,NxOjh6wtwwtKuYP1Q,5,4,0,5,12,
983,DovMdL01mHHY0hbo0jDC,7,6,0,4,12,
